"OTU","Phylum","Class","Order","Family","Genus","Species","Taxon","Taxon.Level","Trophic.Mode","Guild","Confidence.Ranking","Growth.Morphology","Trait","Notes","Citation.Source"
"OTU224","Glomeromycota","Paraglomeromycetes",NA,NA,NA,NA,"Glomeromycota","3","Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","NULL","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531"
"OTU326","Ascomycota","Sordariomycetes","Hypocreales",NA,NA,NA,"Hypocreales","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU274","Ascomycota","Dothideomycetes",NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU219","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Entoloma","Entoloma graphitipes f graphitipes","Entoloma","13","Pathotroph-Saprotroph-Symbiotroph","Ectomycorrhizal-Fungal Parasite-Soil Saprotroph-Undefined Saprotroph","Possible","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 (ECM/(not ECM); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 (sensu stricto); http://mycorrhizas.info/ecmf.html (ECM/(not ECM)"
"OTU233","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Clitopilus",NA,"Clitopilus","13","Saprotroph","Undefined Saprotroph","Probable","Agaricoid","NULL","NULL","Tedersoo L, et al. 2014. Science 346:1256688"
"OTU275","Ascomycota","Dothideomycetes","Eremomycetaceae","Arthrographis","Arthrographis kalrae",NA,"Arthrographis","13","Saprotroph","Undefined Saprotroph","Probable","NULL","NULL","NULL","Tedersoo L, et al. 2014. Science 346:1256688"
"OTU356","Mortierellomycota","Mortierellomycetes","Mortierellales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU478","Ascomycota","Sordariomycetes","Hypocreales",NA,NA,NA,"Hypocreales","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU329","Blastocladiomycota","Blastocladiomycetes","Blastocladiales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU283","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae","Hyalorbilia",NA,"Hyalorbilia","13","Saprotroph","Undefined Saprotroph","Probable","NULL","NULL","NULL","Tedersoo L, et al. 2014. Science 346:1256688"
"OTU364","Ascomycota","Sordariomycetes","Hypocreales","Bionectriaceae","Clonostachys","Clonostachys rosea","Clonostachys","13","Pathotroph","Plant Pathogen","Probable","NULL","NULL","NULL","Tedersoo L, et al. 2014. Science 346:1256688"
"OTU241","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus sydowii","Aspergillus sydowii","20","Pathotroph","Animal Pathogen","Possible","Microfungus","NULL","Sea-fan aspergillosis","Fisher MC, et al. 2012. Nature 484:186-194"
"OTU266","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA,"Agaricales","7","Pathotroph-Saprotroph-Symbiotroph","Bryophyte Parasite-Dung Saprotroph-Ectomycorrhizal-Fungal Parasite-Leaf Saprotroph-Plant Parasite-Undefined Saprotroph-Wood Saprotroph","Possible","Agaricoid-Gasteroid-Microfungus-Secotioid-Yeast","NULL","Mushrooms and toadstools, Gill fungi, Agarics... lignicolous, sometimes muscicolous or fungicolous, saprobic, mycorrhizal, rarely parasitic on plants or fungi (Kirk et al. 2008)","Kirk PM et al. 2008. Dictionary of the Fungi. Tenth Edition. CAB International, Wallingford"
"OTU278","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA,"Agaricales","7","Pathotroph-Saprotroph-Symbiotroph","Bryophyte Parasite-Dung Saprotroph-Ectomycorrhizal-Fungal Parasite-Leaf Saprotroph-Plant Parasite-Undefined Saprotroph-Wood Saprotroph","Possible","Agaricoid-Gasteroid-Microfungus-Secotioid-Yeast","NULL","Mushrooms and toadstools, Gill fungi, Agarics... lignicolous, sometimes muscicolous or fungicolous, saprobic, mycorrhizal, rarely parasitic on plants or fungi (Kirk et al. 2008)","Kirk PM et al. 2008. Dictionary of the Fungi. Tenth Edition. CAB International, Wallingford"
"OTU320","Ascomycota","Dothideomycetes","Acrospermales","Leptodiscella",NA,NA,"Leptodiscella","13","Saprotroph","Undefined Saprotroph","Probable","NULL","NULL","NULL","Tedersoo L, et al. 2014. Science 346:1256688"
"OTU277","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Naganishia","Naganishia diffluens","-","-","-","-","-","-","-","Unassigned","-"
"OTU293","Basidiomycota","Microbotryomycetes","Sporidiobolales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU270","Ascomycota","Sordariomycetes","Sordariales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU301","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU238","Chytridiomycota","Spizellomycetes","Spizellomycetales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU702","Ascomycota","Sordariomycetes","Microascales","Sphaeronaemella","Sphaeronaemella fimicola",NA,"Sphaeronaemella","13","Saprotroph","Dung Saprotroph","Highly Probable","Microfungus","NULL","NULL","Bell A. 1983. Dung Fungi: An Illustrated Guide to Coprophilous Fungi in New Zealand. Victoria University Press, Wellington; Bills GF, et al. 2013. Current Opinion in Microbiology 16:549-565"
"OTU269","Ascomycota","Sordariomycetes","Sordariales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU294","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","Glomus cubense","Glomeraceae","9","Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","NULL","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531"
"OTU367","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU287","Basidiomycota","Microbotryomycetes","Sporidiobolales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU637","Ascomycota","Sordariomycetes",NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU475","Chytridiomycota",NA,NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU279","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae","Waitea","Waitea circinata","Waitea","13","Pathotroph","Plant Pathogen","Probable","NULL","NULL","NULL","Tedersoo L, et al. 2014. Science 346:1256688 (doi:10.1126/science.1256688)"
"OTU305","Anthophyta","Eudicotyledonae","Cucurbitales","Cucurbitaceae","Cucumis","Cucumis sativus","-","-","-","-","-","-","-","Unassigned","-"
"OTU290","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU262","Ascomycota","Sordariomycetes","Lulworthiales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU251","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Naganishia","Naganishia cerealis","-","-","-","-","-","-","-","Unassigned","-"
"OTU273","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","Botryotrichum","Botryotrichum peruvianum","Botryotrichum","13","Saprotroph","Undefined Saprotroph","Probable","NULL","NULL","NULL","Tedersoo L, et al. 2014. Science 346:1256688"
"OTU419","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,"Glomeraceae","9","Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","NULL","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531"
"OTU374","Ascomycota","Eurotiomycetes","Onygenales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU263",NA,NA,NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU286","Ascomycota","Eurotiomycetes","Chaetothyriales","Chaetothyriaceae",NA,NA,"Chaetothyriaceae","9","Pathotroph-Symbiotroph","Epiphyte-Plant Pathogen","Possible","Microfungus","NULL","Epiphytic or biotrophic on living leaves, very little is known (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge"
"OTU309","Basidiomycota","Microbotryomycetes","Sporidiobolales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU330","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU441","Ascomycota",NA,NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU272","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella",NA,"Mortierellaceae","9","Saprotroph-Symbiotroph","Endophyte-Litter Saprotroph-Soil Saprotroph-Undefined Saprotroph","Possible","Microfungus","NULL","Saprobic in soil and thus frequenctly isolated from soil and material contaminated with soil such as hay or rotten silage and spoil tips (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge; Purahong W, et al. 2016. Molecular Ecology 25:4059-4074"
"OTU486","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium",NA,"Eurotiales","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU366","Ascomycota","Sordariomycetes",NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU397","Oomycota","Oomycetes","Peronosporales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU465","Anthophyta","Eudicotyledonae","Cucurbitales","Cucurbitaceae","Momordica","Momordica charantia","-","-","-","-","-","-","-","Unassigned","-"
"OTU451","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae","Thanatephorus","Thanatephorus cucumeris","Thanatephorus","13","Pathotroph","Plant Pathogen","Probable","NULL","NULL","NULL","Tedersoo L, et al. 2014. Science 346:1256688"
"OTU391","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Lasiosphaeris","Lasiosphaeris hispida","Lasiosphaeris","13","Saprotroph","Undefined Saprotroph","Probable","NULL","NULL","NULL","Tedersoo L, et al. 2014. Science 346:1256688"
"OTU314","Chytridiomycota","Spizellomycetes","Spizellomycetales","Spizellomycetaceae","Spizellomyces",NA,"Spizellomycetaceae","9","Pathotroph","Plant Pathogen-Undefined Parasite-Undefined Saprotroph","Probable","Microfungus","NULL","Common in the soil and also as parasites of a range of soil organisms and plants (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge"
"OTU280","Ascomycota","Sordariomycetes","Hypocreales","Hypocreaceae","Trichoderma","Trichoderma atrogelatinosum","Hypocreales","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU296","Chytridiomycota",NA,NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU332","Ascomycota","Dothideomycetes","Pleosporales","Zopfiaceae","Caryospora","Caryospora aquatica","Caryospora","13","Saprotroph","Undefined Saprotroph","Probable","NULL","NULL","NULL","Tedersoo L, et al. 2014. Science 346:1256688"
"OTU358","Mortierellomycota","Mortierellomycetes","Mortierellales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU348","Ascomycota","Sordariomycetes","Microascales","Microascaceae","Kernia","Kernia pachypleura","Kernia","13","Saprotroph","Dung Saprotroph-Undefined Saprotroph","Highly Probable","NULL","NULL","NULL","Bills GF, et al. 2013. Current Opinion in microbiology, 16:549-565; Tedersoo L, et al. 2014. Science 346:1256688"
"OTU289","Ascomycota","Sordariomycetes","Hypocreales",NA,NA,NA,"Hypocreales","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU285",NA,NA,NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU355","Ascomycota","Sordariomycetes","Microascales","Microascaceae","Microascus","Microascus paisii","Microascaceae","9","Pathotroph-Saprotroph-Symbiotroph","Animal Pathogen-Endophyte-Plant Pathogen-Undefined Saprotroph","Possible","Microfungus","NULL","Saprobic in soil or rotting vegetation, some species heat-tolerant and associatated with silage and compost, a few associated with humans and animals (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge"
"OTU310","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae","Conocybe",NA,"Conocybe","13","Saprotroph","Undefined Saprotroph","Probable","NULL","NULL","NULL","Tedersoo L, et al. 2014. Science 346:1256688"
"OTU319","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae","Arthrobotrys","Arthrobotrys conoides","Arthrobotrys","13","Saprotroph","Undefined Saprotroph","Probable","NULL","NULL","NULL","Tedersoo L, et al. 2014. Science 346:1256688"
"OTU480","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU351","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU372","Basidiomycota","Microbotryomycetes","Sporidiobolales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU340","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus","Claroideoglomus etunicatum","Claroideoglomus","13","Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","NULL","NULL","NULL","Tedersoo L, et al. 2014. Science 346:1256688"
"OTU315","Ascomycota","Dothideomycetes","Tubeufiales","Tubeufiaceae",NA,NA,"Tubeufiaceae","9","Pathotroph-Saprotroph","Animal Pathogen-Undefined Saprotroph","Probable","NULL","NULL","Biotrophic or saprobic, especially on scale insects or other fungi. The anamorphic forms are fequently aero-aquatic (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge"
"OTU455","Chytridiomycota","Rhizophydiomycetes","Rhizophydiales","Alphamycetaceae",NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU303","Chytridiomycota",NA,NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU458","Ascomycota","Sordariomycetes","Hypocreales",NA,NA,NA,"Hypocreales","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU707","Ascomycota","Sordariomycetes",NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU313","Ascomycota","Saccharomycetes","Saccharomycetales",NA,NA,NA,"Saccharomycetales","7","Saprotroph","Undefined Saprotroph","Possible","Yeast","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU538","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU437","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Xeromphalina",NA,"Xeromphalina","13","Saprotroph","Undefined Saprotroph","Probable","Agaricoid","White Rot","NULL","Tedersoo L, et al. 2014. Science 346:1256688"
"OTU411","Ascomycota",NA,NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU446","Mortierellomycota",NA,NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU306","Ascomycota","Sordariomycetes","Microascales","Microascaceae","Microascus",NA,"Microascaceae","9","Pathotroph-Saprotroph-Symbiotroph","Animal Pathogen-Endophyte-Plant Pathogen-Undefined Saprotroph","Possible","Microfungus","NULL","Saprobic in soil or rotting vegetation, some species heat-tolerant and associatated with silage and compost, a few associated with humans and animals (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge"
"OTU311","Ascomycota","Sordariomycetes","Hypocreales",NA,NA,NA,"Hypocreales","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU327","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Sagenomella","Sagenomella oligospora","Sagenomella","13","Saprotroph","Undefined Saprotroph","Probable","NULL","NULL","NULL","Tedersoo L, et al. 2014. Science 346:1256688"
"OTU401","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Cheilymenia","Cheilymenia vitellina","Cheilymenia","13","Saprotroph","Dung Saprotroph-Undefined Saprotroph","Highly Probable","Pezizoid","NULL","NULL","Bills GF, et al. 2013. Current Opinion in microbiology, 16:549-565; Tedersoo L, et al. 2014. Science 346:1256688"
"OTU349","Chytridiomycota","Spizellomycetes","Spizellomycetales","Spizellomycetaceae","Spizellomyces",NA,"Spizellomycetaceae","9","Pathotroph","Plant Pathogen-Undefined Parasite-Undefined Saprotroph","Probable","Microfungus","NULL","Common in the soil and also as parasites of a range of soil organisms and plants (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge"
"OTU321","Ascomycota","Dothideomycetes","Dothideales","Dothioraceae","Hormonema","Hormonema viticola","Hormonema","13","Saprotroph","Undefined Saprotroph","Probable","Facultative Yeast","NULL","NULL","Tedersoo L, et al. 2014. Science 346:1256688"
"OTU516","Aphelidiomycota","Aphelidiomycetes",NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU407","Ascomycota","Sordariomycetes",NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU759","Glomeromycota","Paraglomeromycetes",NA,NA,NA,NA,"Glomeromycota","3","Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","NULL","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531"
"OTU312","Ascomycota","Leotiomycetes","Thelebolales","Pseudeurotiaceae","Hyphozyma","Hyphozyma variabilis","Hyphozyma variabilis","20","Symbiotroph","Endophyte","Probable","NULL","NULL","Endophyte detection method-culture (Perello et al. 2002, Adame-Avarez et al. 2014)","Perello A, et al. 2002. Journal of Phytopathology 150:232-243; Adame-Avarez R-M, et al. 2014. FEMS Microbiology Letters 355:100-107"
"OTU304","Chytridiomycota",NA,NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU291","Chytridiomycota","Spizellomycetes","Spizellomycetales","Spizellomycetaceae","Gaertneriomyces","Gaertneriomyces semiglobifer","Gaertneriomyces","13","Pathotroph","Plant Pathogen","Probable","NULL","NULL","NULL","Tedersoo L, et al. 2014. Science 346:1256688"
"OTU807","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA,"Agaricales","7","Pathotroph-Saprotroph-Symbiotroph","Bryophyte Parasite-Dung Saprotroph-Ectomycorrhizal-Fungal Parasite-Leaf Saprotroph-Plant Parasite-Undefined Saprotroph-Wood Saprotroph","Possible","Agaricoid-Gasteroid-Microfungus-Secotioid-Yeast","NULL","Mushrooms and toadstools, Gill fungi, Agarics... lignicolous, sometimes muscicolous or fungicolous, saprobic, mycorrhizal, rarely parasitic on plants or fungi (Kirk et al. 2008)","Kirk PM et al. 2008. Dictionary of the Fungi. Tenth Edition. CAB International, Wallingford"
"OTU388","Ascomycota","Dothideomycetes",NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU420","Ascomycota","Sordariomycetes","Sordariales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU346","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae",NA,NA,"Pezizaceae","9","Saprotroph-Symbiotroph","Dung Saprotroph-Ectomycorrhizal-Litter Saprotroph-Undefined Saprotroph","Possible","Pezizoid","NULL","Saprobic or ectomycorrhizal, on or in soil, leafmould etc., some species associated with dung or fire sites (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge"
"OTU282","Chytridiomycota","Rhizophydiomycetes","Rhizophydiales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU471","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Podospora","Podospora pyriformis","Podospora pyriformis","20","Saprotroph","Dung Saprotroph","Highly Probable","Microfungus","NULL","NULL","Bell A. 1983. Dung Fungi: An Illustrated Guide to Coprophilous Fungi in New Zealand. Victoria University Press, Wellington"
"OTU487","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU738","Basidiomycota","Agaricomycetes","Auriculariales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU416","Ascomycota","Eurotiomycetes","Eurotiales",NA,NA,NA,"Eurotiales","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU335","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU333","Ascomycota","Sordariomycetes","Hypocreales",NA,NA,NA,"Hypocreales","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU339","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU518","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae",NA,NA,"Chaetomiaceae","9","Pathotroph-Saprotroph-Symbiotroph","Animal Pathogen-Dung Saprotroph-Endophyte-Epiphyte-Plant Saprotroph-Wood Saprotroph","Possible","Microfungus","Soft Rot","Saprobic, acting as key decay organisms of plant materials and plant-derived commodities (Cannon & Kirk 2007); Epiphyte detection method-culture (Massimo et al. 2015); Endophyte detection method-culture (Busby et al. 2016, David et al. 2016); Likely opportunistic human pathogen (Irinyi et al. 2015)","Seehann G, et al. 1975. List of Fungi in Soft-Rot Tissue Tests. Institute fur Holzbiologie und Holzschutz, Bundesforschungsanstalt fur Forst - und Holzwirtshaft, Hamburg - Lohbrugge, Germany; Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge; Bills GF, et al. 2013. Current Opinion in microbiology, 16:549-565; Tedersoo L, et al. 2014. Science 346:1256688; Irinyi L, et al. 2015. Medical Mycology 53:313-337; Massimo NC, et al. 2015. Microbial Ecology 70:61-76; Busby PE, et al. 2016. New Phytologist 209:1681-1692; David AS, et al. 2016. Microbial Ecology 71:912-926"
"OTU501","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU328","Ascomycota","Sordariomycetes","Sordariales","Cephalothecaceae","Phialemonium","Phialemonium atrogriseum","Phialemonium","13","Saprotroph","Undefined Saprotroph","Probable","NULL","NULL","NULL","Tedersoo L, et al. 2014. Science 346:1256688"
"OTU533","Basidiomycota","Microbotryomycetes","Sporidiobolales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU528","Aphelidiomycota","Aphelidiomycetes",NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU376","Ascomycota",NA,NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU404","Ascomycota","Sordariomycetes","Hypocreales",NA,NA,NA,"Hypocreales","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU317","Ascomycota","Saccharomycetes","Saccharomycetales","Dipodascaceae",NA,NA,"Saccharomycetales","7","Saprotroph","Undefined Saprotroph","Possible","Yeast","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU292","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae",NA,NA,"Agaricaceae","9","Saprotroph","Undefined Saprotroph","Probable","Agaricoid-Gasteroid-Secotioid","NULL","Primarily saprobes in grassland and woodland situations (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge"
"OTU337","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Chaetopreussia","Chaetopreussia chadefaudii","Sporormiaceae","9","Saprotroph","Dung Saprotroph-Plant Saprotroph","Probable","Microfungus","NULL","Saprobic, associated with dung and rotting vegetation (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge"
"OTU500","Ascomycota","Sordariomycetes","Hypocreales",NA,NA,NA,"Hypocreales","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU322",NA,NA,NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU363","Ascomycota","Dothideomycetes","Pleosporales","Leptosphaeriaceae","Plenodomus","Plenodomus influorescens","Plenodomus","13","Saprotroph","Undefined Saprotroph","Probable","NULL","NULL","NULL","Tedersoo L, et al. 2014. Science 346:1256688"
"OTU368","Chlorophyta","Desmococcus","Desmococcus olivaceus",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU354","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Thermomyces","Thermomyces lanuginosus","Thermomyces","13","Pathotroph-Symbiotroph","Endophyte-Plant Pathogen","Possible","NULL","NULL","Host - Cannabaceae, Moraceae, Oleaceae","Costa IPMW, et al. 2012. Mycotaxon 119:26"
"OTU519","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella",NA,"Mortierellaceae","9","Saprotroph-Symbiotroph","Endophyte-Litter Saprotroph-Soil Saprotroph-Undefined Saprotroph","Possible","Microfungus","NULL","Saprobic in soil and thus frequenctly isolated from soil and material contaminated with soil such as hay or rotten silage and spoil tips (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge; Purahong W, et al. 2016. Molecular Ecology 25:4059-4074"
"OTU566",NA,NA,NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU361","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces","Talaromyces atroroseus","Talaromyces","13","Saprotroph","Undefined Saprotroph","Probable","NULL","NULL","NULL","Tedersoo L, et al. 2014. Science 346:1256688"
"OTU426","Ascomycota","Dothideomycetes","Pleosporales","Torulaceae","Torula","Torula hollandica","Torula","13","Pathotroph-Saprotroph","Endophyte-Plant Pathogen-Wood Saprotroph","Probable","NULL","Soft Rot","Endophyte Host - Caryophyllacae (Costa et al. 2012)","Duncan CG, Eslyn WE. 1966. Mycologia 58:642-645; Costa IPMW, et al. 2012. Mycotaxon 119:26"
"OTU353","Ascomycota","Eurotiomycetes","Onygenales","Arachnomycetaceae","Arachnomyces","Arachnomyces gracilis","Arachnomyces","13","Saprotroph","Dung Saprotroph","Highly Probable","NULL","NULL","NULL","Bills GF, et al. 2013. Current Opinion in microbiology, 16:549-565"
"OTU579","Ascomycota","Sordariomycetes","Hypocreales","Sarocladium",NA,NA,"Sarocladium","13","Saprotroph","Undefined Saprotroph","Probable","NULL","NULL","NULL","Tedersoo L, et al. 2014. Science 346:1256688"
