"Key","Year","Site","Block","Point","SampleCode","Code","BlockType","FarmKey","orgFarmCode","FarmType","FocalCrop","soilOrder","soilSeries","soilType","Long","Lat","firstPolyYear","conversionYrs","MonoYears","PolyYears","FallowYears","MonoProp","PolyProp","FallowProp","PlantID","CropName","CropGroup","GrowthForm","mycorrhizal","nFixing","PlantHeight","TotalFlower","Buds","ImmatureFruit","MatureFruit","LeafNo","RSFalconTube","BSFalconTube","FarmSite","Date","Initials","ArrivalTime","DepartureTime","ATTemp","DTTemp","RSNitrateRead","RSNitriteRead","BSNitrateRead","BSNitriteRead","RSTinWeight","BSTinWeight","RSWetWeight","BSWetWeight","RSDryWeight","BSDryWeight","BD","SAND","CLAY","SILT","texture","pH","P","K","Ca","Mg","Zn","B","Mn","Cu","Pb","Al","Na","S","CEC","OM","TIC","TOC","TC","N","CN","CN_ratio","Presence","Absence","OTU299_Acaulospora","OTU222_Acaulospora","OTU169_unassigned","OTU284_unassigned","OTU447_unassigned","OTU163_unassigned","OTU425_Rhizophagus","OTU555_Rhizophagus","OTU242_unassigned","OTU574_Rhizophagus","OTU422_Rhizophagus","OTU224_unassigned","OTU294_Glomus","OTU419_unassigned","OTU340_Claroideoglomus","OTU759_unassigned","OTU644_unassigned","OTU776_Rhizophagus","OTU477_unassigned","OTU514_unassigned","OTU786_unassigned","OTU605_unassigned","OTU615_Rhizophagus","OTU461_unassigned","OTU946_unassigned","OTU1132_unassigned","OTU679_unassigned","OTU751_unassigned","OTU709_unassigned","OTU932_unassigned","OTU687_Rhizophagus","OTU730_Rhizophagus","OTU948_unassigned","OTU608_Rhizophagus","OTU606_unassigned","OTU789_Glomus","OTU1178_unassigned","OTU708_Glomus","OTU1528_Cetraspora","OTU617_unassigned","OTU857_Rhizophagus","OTU793_Claroideoglomus","OTU1157_unassigned","OTU961_Claroideoglomus","OTU1004_Rhizophagus","OTU991_Glomus","OTU1054_unassigned","OTU642_Claroideoglomus","OTU821_Rhizophagus","OTU1078_Glomus","OTU1786_unassigned","OTU714_Claroideoglomus","OTU1055_Diversispora","OTU1419_unassigned","OTU1051_Rhizophagus","OTU1549_Diversispora","OTU1013_Claroideoglomus","OTU934_Glomus","OTU1037_Rhizophagus","OTU1548_unassigned","OTU848_Archaeospora","OTU1451_Glomus","OTU817_Claroideoglomus","OTU1067_unassigned","OTU1237_Diversispora","OTU1485_unassigned","OTU820_Dominikia","OTU898_Glomus","OTU1153_Glomus","OTU1092_unassigned","OTU907_Glomus","OTU2112_unassigned","OTU862_Glomus","OTU1372_Claroideoglomus","OTU877_Glomus","OTU2569_Funneliformis","OTU1269_unassigned","OTU1359_Claroideoglomus","OTU1513_Paraglomus","OTU1049_unassigned","OTU2107_unassigned","OTU1041_unassigned","OTU998_Glomus","OTU943_Glomus","OTU1192_unassigned","OTU1954_Glomus","OTU1241_unassigned","OTU1222_Rhizophagus","OTU1131_unassigned","OTU1307_Glomus","OTU1457_unassigned","OTU2235_unassigned","OTU1418_unassigned","OTU1464_Acaulospora","OTU995_Glomus","OTU1084_Glomus","OTU1770_unassigned","OTU2552_unassigned","OTU1405_Paraglomus","OTU2152_unassigned","OTU1527_Glomus","OTU1474_Paraglomus","OTU1221_Rhizophagus","OTU2401_unassigned","OTU2212_Diversispora","OTU1728_unassigned","OTU1387_unassigned","OTU1297_Rhizophagus","OTU1306_Glomus","OTU1578_unassigned","OTU1804_unassigned","OTU1699_Funneliformis","OTU2002_Claroideoglomus","OTU2905_Rhizophagus","OTU1375_unassigned","OTU1906_Rhizophagus","OTU1596_Rhizophagus","OTU1523_Glomus","OTU2713_unassigned","OTU1504_Rhizophagus","OTU1569_Glomus","OTU2482_Claroideoglomus","OTU1810_Diversispora","OTU1487_Rhizophagus","OTU1683_unassigned","OTU1737_unassigned","OTU2938_unassigned","OTU1610_unassigned","OTU1301_Glomus","OTU2158_Diversispora","OTU1356_Glomus","OTU2127_unassigned","OTU1455_Glomus","OTU1441_Claroideoglomus","OTU1795_unassigned","OTU1827_Claroideoglomus","OTU2089_unassigned","OTU1972_unassigned","OTU2087_unassigned","OTU2460_unassigned","OTU1493_Claroideoglomus","OTU2717_unassigned","OTU2907_Glomus","OTU1595_unassigned","OTU2086_unassigned","OTU2101_unassigned","OTU2345_unassigned","OTU2714_unassigned","OTU2176_Rhizophagus","OTU1744_Glomus","OTU2017_Diversispora","OTU1684_unassigned","OTU1702_unassigned","OTU2522_Rhizophagus","OTU1911_unassigned","OTU2000_Diversispora","OTU2913_unassigned","OTU2051_Rhizophagus","OTU3537_Rhizophagus","OTU1918_Acaulospora","OTU1945_Rhizophagus","OTU2088_unassigned","OTU2447_unassigned","OTU2784_unassigned","OTU2310_unassigned","OTU2932_Rhizophagus","OTU2009_unassigned","OTU2400_unassigned","OTU2038_Rhizophagus","OTU3025_unassigned","OTU2306_unassigned","OTU2561_unassigned","OTU2123_unassigned","OTU2416_unassigned","OTU2677_unassigned","OTU1937_Claroideoglomus","OTU3029_unassigned","OTU2317_Acaulospora","OTU2652_unassigned","OTU2987_unassigned","OTU3114_unassigned","OTU2288_Dentiscutata","OTU2417_unassigned","OTU2617_unassigned","OTU1908_Claroideoglomus","OTU2302_Glomus","OTU2841_unassigned","OTU2114_Glomus","OTU2348_unassigned","OTU2468_unassigned","OTU2566_unassigned","OTU2402_unassigned","OTU2470_unassigned","OTU2238_Diversispora","OTU3545_Claroideoglomus","OTU3645_unassigned","OTU2149_Claroideoglomus","OTU2196_unassigned","OTU2209_Claroideoglomus","OTU2760_unassigned","OTU2456_Dentiscutata","OTU2945_unassigned","OTU3261_unassigned","OTU2141_unassigned","OTU2736_unassigned","OTU3432_unassigned","OTU3472_unassigned","OTU3591_unassigned","OTU2487_Acaulospora","OTU3474_unassigned","OTU2527_unassigned","OTU3019_unassigned","OTU3355_unassigned","OTU2545_Rhizophagus","OTU2365_unassigned","OTU2801_Rhizophagus","OTU2517_unassigned","OTU3155_unassigned","OTU2716_unassigned","OTU3424_unassigned","OTU2878_unassigned","OTU3304_unassigned","OTU3431_unassigned","OTU2792_unassigned","OTU2916_Claroideoglomus","OTU3201_unassigned","OTU3387_unassigned","OTU2951_unassigned","OTU2981_unassigned","OTU3213_unassigned","OTU3608_unassigned","OTU2891_Rhizophagus","OTU3168_unassigned","OTU3429_unassigned","OTU2968_Claroideoglomus","OTU3104_Diversispora","OTU3378_unassigned","OTU3648_unassigned","OTU3193_unassigned","OTU3194_unassigned","OTU3513_unassigned","OTU3612_unassigned","OTU3324_Acaulospora","OTU3579_Acaulospora"
"180","2018","DI","N1","2","DI_N1_2","2018_DI_N1_2","N","DI","DI","Polyculture","Eggplant","alifisol","atwater","sandy loam",-119.567744,36.676459,2011,7,7,8,8,0.467,0.533,0,"bittermelon","bittermelon","squash","vegetable","yes","no","159","0","74","0","0","188",10.077,10.023,"DI","10/7/17","CD","9:53A","11:40A",75,78,"0","0",0,0,0.522,0.522,9.914,10.045,9.527,"9.412",NA,71.3599999999999,9.43999999999998,19.2000000000001,"SaLo",5.73,11.99701937,100.7451565,668.1110283,213.0923994,0.896821908,0.010391207,12.27272727,0.282067809,0.319869598,7.723546945,20.83084948,9.754098361,7.9764744,1.193696792,0.006,0.517,0.523,0.026,2018,19.9405,15,85,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"181","2018","DI","N1","3","DI_N1_3","2018_DI_N1_3","N","DI","DI","Polyculture","Eggplant","alifisol","atwater","sandy loam",-119.567744,36.676459,2011,7,7,8,8,0.467,0.533,0,"sinqua","sinqua","squash","vegetable","yes","no","167","0","78","0","0","176",10.207,10.01,"DI","10/7/17","CD","9:53A","11:40A",75,78,"0.5","0",0,0,0.521,0.52,9.915,9.996,9.198,"9.295",NA,66.56,11.04,22.4,"SaLo",5.55,10.50932568,148.4289813,682.4569584,205.5774749,1.081291248,0.035383788,17.38163558,0.319623386,0.303780488,5.703012912,16.53873745,12.42826399,8.493699825,1.19032009,0.006,0.571,0.576,0.032,2018,18.2208,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182","2018","DI","N2","1","DI_N2_1","2018_DI_N2_1","N","DI","DI","Polyculture","Eggplant","alifisol","atwater","sandy loam",-119.567744,36.676459,2011,7,7,8,8,0.467,0.533,0,"melon","melon","cucumber","vegetable","yes","no","137","0","59","0","0","27",9.927,10.081,"DI","10/7/17","CD","9:53A","11:40A",75,78,"0.5","0",0,0,0.52,0.518,9.937,10.008,9.616,"9.423",NA,72.96,12.64,14.4000000000001,"SaLo",5.97,13.36596386,90.80948795,751.6340361,231.3554217,0.847673193,0.026310241,7.80496988,0.270813253,0.347375753,8.953313253,25.3689759,9.6875,8.261615426,1.249033666,0.006,0.481,0.487,0.024,2018,20.4735,1,99,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183","2018","DI","N2","2","DI_N2_2","2018_DI_N2_2","N","DI","DI","Polyculture","Eggplant","alifisol","atwater","sandy loam",-119.567744,36.676459,2011,7,7,8,8,0.467,0.533,0,"sinqua","sinqua","squash","vegetable","yes","no","151","0","127","0","0","55",10.338,10.009,"DI","10/7/17","CD","9:53A","11:40A",75,78,"0","0",0,0,0.52,0.517,10.22,10.041,9.521,"9.216",NA,71.36,11.04,17.6,"SaLo",6.83,7.88490284,111.5956652,802.2197309,242.6681614,1.56107997,0.064334828,6.902092676,0.364106876,0.549663677,4.925261584,22.53363229,9.928998505,6.285592854,1.265479934,0.005,0.551,0.556,0.026,2018,21.587,8,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,12,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"184","2018","DI","N2","3","DI_N2_3","2018_DI_N2_3","N","DI","DI","Polyculture","Eggplant","alifisol","atwater","sandy loam",-119.567744,36.676459,2011,7,7,8,8,0.467,0.533,0,"bean","bean","bean","legume","yes","no","62","0","4","0","0","53",10.233,10.056,"DI","10/7/17","CD","9:53A","11:40A",75,78,"0","0",0,0,0.52,0.516,9.97,10.009,9.331,"9.438",NA,69.76,12.64,17.6000000000001,"SaLo",6.61,10.1517341,145.8887283,779.5773121,247.232659,1.090476879,0.059306358,5.874277457,0.420603324,0.311690751,5.177023121,24.81575145,6.434248555,6.618260718,1.262733291,0.007,0.553,0.56,0.027,2018,20.9086,8,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"185","2018","DS","F1","1","DS_F1_1","2018_DS_F1_1","F","SD","DS","Monoculture","Eggplant","entisol","hanford","fine sandy loam",-119.5933861,36.5764658,NA,NA,15,0,0,1,0,0,"eggplant","eggplant","eggplant","vegetable","yes","no","60","0","10","0","0","102",10.081,9.995,"DS","","","","",NA,NA,"2","0",0,0,0.525,0.517,10.027,9.929,8.988,"9.162",NA,63.36,6.24000000000004,30.4,"SaLo",7.51,48.32831325,158.8027108,981.8900602,122.9442771,9.789156627,0.474487952,6.351656627,1.144939759,0.45970256,1.788200301,35.60993976,11.68298193,6.323335318,1.369223134,0.009,0.82,0.829,0.081,2018,10.2678,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"186","2018","DS","F1","2","DS_F1_2","2018_DS_F1_2","F","SD","DS","Monoculture","Eggplant","entisol","hanford","fine sandy loam",-119.5933861,36.5764658,NA,NA,15,0,0,1,0,0,"eggplant","eggplant","eggplant","vegetable","yes","no","45","1","17","0","0","80",10.042,10.004,"DS","","","","",NA,NA,"0","0",0,0,0.523,0.519,10.044,9.991,9.325,"9.323",NA,56.96,7.84000000000001,35.2,"SaLo",7.57,41.94277108,101.1935241,861.8637048,112.2628012,9.717620482,0.258923193,5.327560241,1.276110693,0.456314006,2.120169428,28.31701807,7.831325301,5.488312386,1.010086309,0.008,0.565,0.573,0.046,2018,12.362,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"187","2018","DS","F1","3","DS_F1_3","2018_DS_F1_3","F","SD","DS","Monoculture","Eggplant","entisol","hanford","fine sandy loam",-119.5933861,36.5764658,NA,NA,15,0,0,1,0,0,"eggplant","eggplant","eggplant","vegetable","yes","no","56","1","18","0","0","108",10.01,10.01,"DS","","","","",NA,NA,"20","0.15",0,0,0.525,0.51,10.002,10.012,9.097,"9.432",NA,56.96,7.84000000000001,35.2,"SaLo",7.66,40.69156805,189.5636095,956.2352071,128.9829882,9.448964497,0.457880917,5.336538462,1.630772929,0.457829142,2.368968195,59.17159763,14.8964497,6.323231059,1.120786021,0.009,0.556,0.565,0.055,2018,10.2578,32,68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"188","2018","DS","F2","1","DS_F2_1","2018_DS_F2_1","F","SD","DS","Monoculture","Eggplant","entisol","hanford","fine sandy loam",-119.5933861,36.5764658,NA,NA,15,0,0,1,0,0,"eggplant","eggplant","eggplant","vegetable","yes","no","52","0","15","0","0","97",10.001,10.043,"DS","","","","",NA,NA,"2","0",0,0,0.525,0.506,9.999,10.051,8.971,"9.257",NA,56.96,7.84000000000001,35.2,"SaLo",7.61,55.29595016,160.9423676,1243.259346,155.7788162,12.88551402,0.696491433,7.511682243,1.260241433,0.543859034,1.491397975,50.34657321,16.82632399,7.90478958,1.856241342,0.017,1.085,1.103,0.133,2018,8.2888,3,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189","2018","DS","F2","2","DS_F2_2","2018_DS_F2_2","F","SD","DS","Monoculture","Eggplant","entisol","hanford","fine sandy loam",-119.5933861,36.5764658,NA,NA,15,0,0,1,0,0,"eggplant","eggplant","eggplant","vegetable","yes","no","41","0","12","0","0","81",10.008,10.015,"DS","","","","",NA,NA,"0.5","0",0.5,0,0.524,0.523,10.004,10.085,9.073,"9.452",NA,56.96,7.84000000000001,35.2,"SaLo",7.43,53.76934985,118.0417957,1218.80031,145.0425697,11.95820433,0.512113003,7.202012384,1.070534056,0.513858359,1.437198142,33.38622291,11.55185759,7.584772245,1.854711678,0.018,1.151,1.168,0.126,2018,9.2611,9,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190","2018","DS","F2","3","DS_F2_3","2018_DS_F2_3","F","SD","DS","Monoculture","Eggplant","entisol","hanford","fine sandy loam",-119.5933861,36.5764658,NA,NA,15,0,0,1,0,0,"eggplant","eggplant","eggplant","vegetable","yes","no","42","0","15","0","0","98",10.001,10.085,"DS","","","","",NA,NA,"2","0",0,0,0.522,0.521,10.013,10.076,8.633,"9.352",NA,47.36,7.84000000000001,44.8,"Lo",8,55.31298905,254.7183099,1222.738654,149.7339593,11.53755869,0.842519562,4.111893584,1.426557121,0.488458529,1.952014867,49.19014085,16.06807512,7.992474284,1.638576071,0.019,0.951,0.97,0.102,2018,9.5498,6,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191","2018","DS","N1","1","DS_N1_1","2018_DS_N1_1","N","SD","DS","Monoculture","Eggplant","entisol","hanford","fine sandy loam",-119.5933861,36.5764658,NA,NA,15,0,0,1,0,0,"eggplant","eggplant","eggplant","vegetable","yes","no","43","0","19","0","0","141",10.089,10.013,"DS","","","","",NA,NA,"5","0",2,0,0.521,0.52,10.135,10.015,8.065,"9.363",NA,56.96,7.84000000000001,35.2,"SaLo",7.98,60.56089744,231.2860577,1307.371795,151.0576923,12.28365385,0.790961538,8.020833333,1.367816506,0.538489583,1.768425481,42.35176282,16.93910256,8.366561224,1.810149107,0.02,1.064,1.084,0.107,2018,10.0898,8,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
